学生ID,综合GPA
76547bf7433b31268806,
20bf24eacf3ba06ffc5e,
ea54ae61396b612ac662,
4dbf8fbede4397579dad,
fa0d41677d1a3ab73cb6,
b6c6e6aaed362e287445,
8d3fc97aff548e0e4f30,
c86747bc77b270a67976,
29f59c6b9ac42891780e,
70624c86842bcd0ed5cd,
3f731ff8b061b806a3b9,
338a8a294444b98e94f7,
2b113f98df5f32d086e7,
f1bfaf6bb5efae7d942f,
268d0bc27da18347a828,
a74fe5bd54e87e7b93ad,
7c62ed642c9c7af26c88,
96dc7191192c5d401f1a,
bacfb87c79b77cf42543,
37d969d2692954869b84,
442c981c9908c06fae64,
bbb2decd8feba1de7cf7,
2eb78bacf2a5083f1664,
27072cc018367edb3b85,
f996c29b46ce6a7005c6,
c908d75bc5c5e1bfe645,
26bed1258fa4999cc50f,
8bca232770fabbc1838a,
79dcd63ce661e9d92cf3,
0e839b5091620a576e6a,
b03508484a7e0890a2a3,
7c91faabc7bb919d3255,
99ea4253e4b5496b2ead,
f84575bd2aab1250c750,
636e6a34d18a22cd0f1a,
b813d93fe8aebd8d6348,
2e6dcb47953d4ef70848,
c8d5a5ca1365fc7f55b8,
3c01e782061519eb72bd,
b6108a0fa9284838de30,
9a93bd84aa1790ebef02,
b65553d718ebc0aedf66,
e2c72d1f4372e8ed3c52,
9288bb9480823f0e7efd,
e4a33616d91305d2fd9b,
3b4ccc72770c53d364f4,
614941e4687926657cfb,
4e3e876f053f716162c9,
6203373ee798fd560286,
a6986423728fcb1b0a58,
ec08d044206fbc48475a,
91ab6259e53a2841ab16,
bf44acdc0ab0a25bebe6,
cd3f440f8c3682006d4e,
7e2e4684b951e4d155cf,
71cf871d0f05616220b3,
0444f1e3c536473a4809,
8e412e6c1fde20a12523,
6420e1acc3b008d961e6,
a34a66ff3785d023f784,
5513ecb960d9f440345c,
bb8424c2efa88c9295f4,
740dfee9107b3996d242,
7b95c86f71bd82a2b679,
78984cf08bb7fa5a3960,
5b6d04cc2656813d2c16,
e685c0fcdb1eb73fd0dd,
63bf3ed035fa5f731ce4,
bfbe9a55ee5f44bbd8c3,
8f25b1f71935770b1aeb,
b9b106d08d7b9f760b5f,
feacbb25e458d0973148,
c9aff408ee3dbd30d870,
33375cc6f1f29775ea91,
58c61d8be43124a8bd62,
562a7a91d51d91c8387a,
0017bda68ec72f8b1ef9,
671f5e0d671c8a375516,
afbad3be528dd3744427,
6af6d3a6a9651af0a855,
482b81c7e5b8ec9ec73b,
76c6221ad795ba1fbce7,
49869c835bef93690de6,
b734890408bef6460f29,
413fac725a59623d3690,
836c1357cd114a3340ff,
f198a052ae5048b89ebc,
5f714cd8a23d28e09f57,
23b82fd5eff67326cba3,
1d36e33a8086d148ab9e,
12a54ad4c53b02f17149,
b461df02c6c36c2f28a1,
c027bd487b128014081d,
8fe519b6eef341f08ba4,
00ceac1201da26519ae9,
0ae7f2e53d8a6bbfb6c5,
8c718933536387e11757,
853c55d3d60f0a33cef7,
946c3574b2380aa76402,
4c11f9fba42ce0778393,
bc5a69b9115af433bfa1,
b9c2d838fa55a6232225,
b6165fee696e0ea56e55,
ad1f2ca0d0b88b1abfb7,
284fbb67f53f49d0eede,
27a32909d967ccb03d4d,
d7c767d077a55b74e8f1,
a75e73f5b77cbd2c098c,
a09deb2d8a79a011baba,
0ef88bdeba62aec7634a,
bfdaec49203e7281babc,
31c3ea8e6b07ad8afeb2,
e44e5ebe15efc2f275b5,
f4fe0dbf667ad4645268,
caba40f114a2f82371df,
c62c97f062a72a6b7a4c,
590b5279ea68df524842,
710f5d5b2438ee092a15,
10dfd78280e29cbe100e,
1ee21fdf1ad49f59c472,
d48a8c32ec4cf67b9de2,
21405945d1397eec3316,
244bd1308aa654f0e328,
45c627ad513919f793f8,
27882b30d77f45e8a817,
1ed877127ce8e744fcb0,
80720542c363fc77c202,
e1cfff8b447022807a0c,
8e8d31be33323d927672,
7668dffd1f4d5db4bb1c,
c7157c94c2b908233234,
7a4b34bf49d265d2b978,
deed05ae239e7a806d8b,
78cfa3e0de92b94b11b5,
38ade92c5621e9d17492,
876d3513652610aaa36e,
23fa3f79b7fd8eb4dfe0,
9e52f4d40b9b2eb4bad6,
38b4e131d64324bb41bb,
87a25944566ede391465,
a7a68db96ff0f48f55c1,
523c5dc11f8b277634e7,
dd75dcb42cca85fcf3e6,
93e61c5227df66ac71b5,
47257b6ef34aee4154cb,
8c8fd507679a4b4599e1,
5e5902c38975ab65a69c,
fddcd0f299529a74b717,
42f5a2cb74fa7a682437,
9cdf0ec90473308249f0,
97ff42301157efa032fa,
9353ed2036779f15cc75,
4e9da65eb160dcaae53b,
81678131b81300b6e9f8,
57b35932b4bf10c70820,
4835c30e388fae5a3490,
04e16367347bcbcad4e4,
08e1078ec8e88e3ccea1,
c556dcb16a6b9b00f7c5,
3fa2dd55d05d1690a49b,
ab6c1d56e37b7ac2abff,
d813e1e48294c18a39c9,
b3ebf2ad565861ea51cc,
08ce8229afd0d02f8700,
c94dab83d71c58e70d17,
3206a13a491da10b4d55,
a4089c0599f1379fad15,
bea8fbcaba48184c38a6,
c7567b2627259c14ff09,
3c6e22881151508d0450,
7cb73ed9c5aa743828cf,
48d428cb550bd064dbd0,
50c5e46f3dfc6841581f,
9a7ecef292a3dcf60e36,
ad9e27199ca0603d7a1d,
14f784716ee531fb5198,
2b27d9e5617c25bf472a,
9212c0e9c0b0e42fbec5,
3f95fb40f978ce807f3c,
5143c17d90606c5d88c3,
bfa3911dad420deb5d58,
74ca5555a3d8c848e713,
7dfe4c4880adecc8c519,
7b6d1e4bfc294c758bd8,
779e63872d88be04c2ae,
1327d0992f4eae78bc22,
3ea49dc464cf986c240c,
c9a54cd89ec494ec5263,
e0d3b05f65ed9720553b,
578d4875122d9350bec9,
3fa837802488d18f1f7b,
b6d42fbd8e0957832b17,
c2021ec9b1d821f106ea,
a2c8533ebab0240ac78f,
e4241689000ec8bb73c8,
f02281f425b342a45518,
b7ca8158612b393183b5,
5fd60162b0ba5f23138f,
b6b674c068d162d37553,
885a078a12b6150a33f9,
525a6347fe7f533e4522,
fd0fda0711f84bae0072,
e3158f54a6b8d7e8940c,
01abf9770029ba4b431e,
36c47de7f242cae06877,
472918f79303e4cf9e45,
e01fe3e7a37322d94dff,
e73fa6b6f23d8a6519d2,
0fbf813dda1df7f12e4c,
2aea02e55efa7464b53c,
c1ef1265f73d2569e961,
8c58bde564d898502e97,
e8b6915c5d66a9dc166f,
7170a1d1f4a9e692e220,
67a4ad49e1118eb9dcbf,
f4ef63ec5d7630bd3d5e,
a265a33ca38ff4190fa2,
e494287654de28dc8785,
5f45bb444d73d63d6f9f,
22da73a201a8a43d6515,
cc2ae4442abfd99f5fa2,
f8c8aac26f61de6ba40a,
6ce154838db95b007da1,
a8cf2647c0ee83dd2d5c,
4d1c910e3d6e15a0ccaa,
d2e39ca47609a1877574,
c52648dac8d3945cee37,
9c4226674a9361ebb008,
09e4912aba7d343907cd,
91b7a6d1961bc59abd4a,
18ab5a1cd4e96f902fb4,
b01ec991e98acd732b3e,
3a10cd084b054bb7bbfa,
ea1b9c640da784e600d0,
1d43a2548ad477262531,
c018e272025a518aaa6c,
1ae09a72e49880f860e4,
78bbf799d8ca3250f25e,
2dd92678fe82da660f9d,
d1fd9a0e51b021bbe630,
7515f5b4e156f9ae29b6,
ecc69a3880242c6e3dc3,
53676de96fa00fff59fc,
cfd92011b33eda1e4984,
8a44900a1b2a7a6e75e8,
954f0c6f7653ab899ff2,
ecf500c54dca0abbbc1a,
0a480fdaf0bc21b98cfe,
8008171abae79d9dc916,
8f7324d096249b3aef68,
6d1bf862bebbc95d2e09,
52fe94cd20952f76cf01,
53a0a80338d7b8f4cfb3,
ca065db021401a796593,
6d0326fcabf954061d0c,
717f554d8cc710cb7133,
60123356a227537acdee,
55b550b8c500a0931f42,
921f3daed56290692e8a,
3b6800bb4a018aecd139,
85ee332708472f3cccbe,
5c1dced09266c8b1eee0,
8b2cee30a82ce8f6053e,
8a04a9c080d20ef7cf63,
060cba9a802efcba5430,
985d430149688b33f5a4,
c12f6a839738e55fdc0b,
2f09e35749430d5cc6b8,
4ab363e925336d6198c1,
093b2da4556f1190c1f4,
76aa460e8d99588bea2d,
7f676e9078bdf32f1f12,
0d31474a2269f817bb21,
e73fa30d75e6e033002d,
fe8fcc686ce847b964d2,
3357a83abcb2192a7317,
960d082d1004bb3cbd2f,
259100d163559ad1c956,
b31960bf94f3212bbe35,
d8d52323f4923930e9f2,
2ba3944727c83e434e2c,
9c17e2f330d237af8bb1,
babe64fe895f42309991,
f99729a8f6ce1e246f47,
5264c3d86da84385852f,
0c935d45b48342327e10,
c7d5208fd97b1919a1b5,
898e12c341494e92d9c5,
84348c784b2b5fede15e,
f6cd9f742abcc9719363,
1fad179c28eba8e4e082,
9370691d3dcdb813fef6,
152ce7dbce41d8654a6d,
19a28331461bfa0ba163,
648948a4b6dab8f6a983,
9486b5c1b4b7a2e64a42,
0c0c89f232f50715aa9c,
71a9ffca29771a07b773,
3421dfbd7ec8fbeb197a,
eddeb00c863c211cad3d,
e3182d28dec0c1d009c0,
e67c47085a15a6c063ee,
a11c05595c1ce2b549d7,
ee989bffe64105db76a1,
09f73a39d4a0bf9ece0a,
0abcb8360b5f7657cc2e,
2d449709d8eed184e692,
384f4ee7d555197739ea,
9258089c4154f118ad95,
8dc9aced11a73d68a84c,
9ef7d1a8e18ca6e43c9e,
2f1c97540bb53e469966,
aff4635a7170c5e528df,
6935e2f7599d3278ae45,
ee91c2558239ce87e838,
373ac1b850d8fa561fd2,
f591a1be8e1ea1a27406,
dbe009c52c905ad0bf32,
a4eeb77d342051b60c36,
a3566f8b5924ca7f1a73,
47dfa334531cb590a740,
8067a1a6e9bf5e7d02eb,
9f4db024f9219e32c682,
0ec0e9d15055f50ad407,
7c746dd9493c50752bf0,
5b3c993dcc30495ec7cb,
5a40743649733bacf359,
f1aca312ba5408c07011,
f792be87647a817da3f4,
e64c595732b5858a6549,
17b549a0588fee0bae68,
41b5d12926a83cc72f5e,
7d66f03e3471ec327d49,
c0b090ab9a72ff7f1693,
fb7d1f5908db987f139d,
45c78eb3794041cc9dc6,
ff811042a735737ad3f9,
c26fd39c60ff3b56eee2,
9ee841b5f52395831fb0,
ea5a762ad95a4fe0eb6d,
dbe8f866f0db3631e2af,
546f655e7f252c154118,
6745716f0400b7db4a11,
7ad8349bdaa01fab29fe,
cb02343d0d6fd2dada16,
892db71cf4442a78a83c,
0ebdd2a1ab896ce7705d,
01b4e731e10fd4e82659,
81e83c9744dff69fda9a,
ab5cf6d94f56ea7a500d,
9edc5c32b8480615390f,
4bc25815921e1722eac4,
27a0df53ee355022112c,
be7945e5a212bf36aa6b,
14f2cd48636d146d7ab4,
2cd13b3913398886504c,
693dd2c5c469c898b4a2,
eed0ad608d243d87c5c3,
aa0363bcf69081c81418,
a37d8d3c1a7afb0aa0b2,
4332e1a7ac26a2ccd8e7,
1e533582ac3e637b9fdf,
2271f3740250e0767117,
b360fd649067aac80e79,
406745b1f3cf2ab309a2,
105f6fc6f7b6c4d24c5b,
a2edd9a28b82a6c854f0,
a50cf9ada6bac3d61129,
57d825d33ae028ed96a0,
a5e05f58d68aa800571c,
0f18c0309d31160a0e9b,
3391d791d313ef1a18b8,
39db1f8353673f38d730,
2987f2df854cd5c1c480,
922dca24495afe0cfca9,
9d5e2599c4b1a9c3f355,
f441c81859924a87e910,
d846d93742c7a49edaf5,
7ca9b1df45a5c43ec791,
0d24581a0cef08effa97,
facc56bacfc6fac569aa,
28a81c053ac64c6e1d7a,
07fe36666ab441f3f35a,
bd4b991ee75155a801bd,
1953c3a51339e37c336b,
233594d3f9d1d5667d87,
ca34a8345cc1cfc06804,
8c65e9d06aa425a75057,
5cd3a77557d4b8426b10,
c4cc69bb511ac6e72d56,
e454b489a63b6b2b5d43,
09d2f42d5bb05f0be65e,
95c50ab274a2a268956d,
62c9f4617262c8b19d9e,
dfe15e77c7b90beb39f3,
b5e1208658e9720655b3,
426152a6e08019c71b6b,
9995ad07684f9b1fe481,
7b478c1a3d98470e30da,
3b067bd66846d7bda046,
5ae317c80877620efa16,
58ad6831a655f748ee71,
ceb7a1a5d9f24adde73c,
d2afdf404ccb40a71eb7,
0288113368f2d0dbb6d0,
8f9c2b11454eed1ca4d9,
d5323eee95ad98979dc9,
dd766eaedc22f7866b4c,
270cb7d7ff18fc80823c,
457ecab160ed4546b760,
e617c5324a7deed93390,
32a085a06d852fc93fb3,
b1a2e5861bb39908d447,
6147b9f8ea6b4aff08b5,
5ede31a12a20e8ee35f3,
f01352a40f5e41763c21,
1aaf219a92703fe63ccf,
fb35650da043b6d689d6,
6bee4caca8ad43102036,
f4537f164a84ea2dcdc1,
ea2fd928f19302ebe99b,
ad1b8a6b6d4ff8b110a4,
6b29c631ae51d2f70891,
f2baac6a3930c2e82007,
11cf3e828f6b05a4e43c,
75628713f47e4cd17b46,
c1acbbcd6b3e1e63465d,
3a62a94ab6c5f1a9af46,
c153b88ad0f8155da314,
ffc5099145f4254fd58d,
0ef370717601cbc2b32a,
4f051dd93bfa492134b0,
ef309c78986e2e71510b,
b852fe5797d0d4d2dc7c,
6d8d0d51394838cae222,
7fccb8b04181f60a5991,
522c7ea8c3e628025544,
82db1b85e4e9bfb16153,
11c1f350c036952966b7,
8a49dd9a61093babfe2f,
5b1539e4abb9fbd25946,
5641598f264fe6535029,
d6a01d493f7173e8ed7f,
bbb950e6e6e1a02ee9d8,
5858a4a018e3a16c270f,
8ba652e61668991bf7f6,
9340188516d17ae430af,
ad6e271a24adaea2c0b3,
dd9c13ee16379261ba7e,
994d27bfcd1754d08245,
3efe6a275e3113d493d1,
d1d64a82e383344e789a,
52b60a9da8c7f5745f95,
517e465093d837cb85bb,
803055e9a94b1c8d8b9a,
1c55dd1600e29c37e4da,
24294c92bc07e1c2931b,
ffa87d40ff0c05661542,
5c0be076d002c01a9f1a,
f76f2d0c90df45ea38dd,
c1e76993cc0bc4159d44,
afb99e72f9593b7d5605,
c32c2a7787b5965dff89,
4567a9d81e66da6d460e,
a6da805800559fa67f7d,
f88530cfc3cb06e69242,
762f226ea5f25ccc0cc5,
511b45363bcf29c5abd5,
2f601e4cd10aee3abc75,
fb3b09c62d4c6ce8cfeb,
c049cbb13174f5d04e99,
e303d851c95de480f29f,
a80c2f6ffe4af5964451,
7b35562fe839b9f2b0bb,
b99648e784ed1ce30089,
d9ea77de0f9ada67b62e,
71acf5fe5f721262f89c,
685f127e318ffe70a3d5,
3714615bf6dc79400310,
e37370a4a5b13e20b354,
52affdc69272055e5bbb,
7123f2b97848f6f25842,
44a34aedebfdb3e4d6b3,
9de9853366a5f1260b32,
4a33f2e26fa3319435be,
e551fcbb1a2d8fa70429,
c3c8d72febe628a112a2,
ebccd6a3bbd6e999d9a3,
2207c29398e4276c655a,
a95c9ce3a0daa01252a1,
4af07e9beb5b343fe532,
46a7db5bb540f84fe6e3,
36e77f5763c454c696f9,
2ae6110b5e8bb0a6d3e4,
b6e73026a2834297aa57,
01c57f75f8c4037992f7,
585e016e7903d3e0fd2c,
cc5fe17ff4fbddbd870a,
33131830cbb90d0d3cc6,
79f24865538864da6f75,
5461b60d68ba7b1d5a43,
